gauge_id,route_id,gauge_area,route_area,pct_area_bias,flag,riv_name
9575,3037986,   7941.00,   8337.24,      4.99,0,St Johns
81942,5030911,  11191.00,  10177.02,     -9.06,0,Suacui Grande
9676,3027611,   1505.00,   1503.91,     -0.07,0,Santa Mara
9808,4032108,   7486.00,   7827.07,      4.56,0,Trent
10210,3038823,  10400.00,  10441.54,      0.40,0,Ekwan
9785,4032696,   8345.00,   9401.24,     12.66,0,Ems
9823,4029733,   4375.00,   4411.01,      0.82,0,Erne
90440,4033886,  13600.00,  14171.29,      4.20,0,Pregolya
31061,1046794,   2466.00,   1884.81,    -23.57,0,Jinjiang
10211,3040420,  16900.00,  17119.54,      1.30,0,Ellice
9811,4029808,   4390.00,   4458.15,      1.55,0,Tweed
10223,3038949,  11000.00,  10780.12,     -2.00,0,Lorillard
9636,3041433,  25800.00,  25304.69,     -1.92,0,San Pedro
10212,3039662,  12400.00,  13319.84,      7.42,0,Ferguson
9318,1053329,   3300.00,   3346.53,      1.41,0,Taedong
32216,5029793,   6912.00,   7357.32,      6.44,0,Chira (Catamayo
31316,4033913,  12600.00,  14452.42,     14.70,0,Zohreh
9684,3030592,   1638.00,   2135.23,     30.36,1,Grande de Trco
91191,4030848,   6920.00,   5591.88,    -19.19,0,Umba
60276,3018530,    683.80,    671.83,     -1.75,0,Quinault River
81360,5026452,   3762.00,   3388.87,     -9.92,0,Turiacu
91206,4032648,   7940.00,   9172.60,     15.52,0,Varzuga
9827,4029468,   4929.00,   4153.28,    -15.74,0,Mondego
81999,5028404,   5166.00,   5165.34,     -0.01,0,Itapemirim
9806,4032719,   9948.00,   9471.90,     -4.79,0,Thames (natural
81353,5025438,   2631.00,   2792.62,      6.14,0,Piria
9641,3033088,   2514.00,   3076.10,     22.36,0,Santa Catalina
31566,6011882,   1090.00,    952.46,    -12.62,0,Ohau Lake
96185,4031173,   6570.00,   5998.58,     -8.70,0,Yokanga
80064,6019720,   8997.00,   9137.81,      1.57,0,South Esk
9233,1068590,  53290.00,  54664.98,      2.58,0,Penner
30143,2039025,   1825.00,   1612.84,    -11.63,0,Vohitra
31176,1041292,   1283.00,   1283.45,      0.04,0,Hino
80335,4029449,   4010.00,   4136.45,      3.15,0,Wye
10619,3018572,    585.00,    671.82,     14.84,0,Speel
10004,1053875,   3540.00,   3549.14,      0.26,0,Fuji
80395,1044741,   1527.00,   1623.18,      6.30,0,Ota
33171,4028175,   3080.00,   3169.54,      2.91,0,Gaula (Gauldale
9829,4028341,   3180.00,   3316.68,      4.30,0,Tamega
80121,1033398,    812.00,    823.53,      1.42,0,Kao-Ping
31189,1051700,   2715.00,   2842.56,      4.70,0,Toshibetsu
9319,1052266,   2727.00,   3009.49,     10.36,0,Nam-KP
81355,5028309,   4668.00,   5078.61,      8.80,0,Uraim
31196,1048995,   1717.00,   2238.78,     30.39,1,Yoshii
9809,4027700,   2861.00,   2959.40,      3.44,0,Spey
82859,5025551,   2740.00,   2840.26,      3.66,0,Tubarao
90454,4032607,   8510.00,   9185.51,      7.94,0,Gauya
81335,5023316,   2500.00,   1954.07,    -21.84,0,Tartarugal Gran
9981,2056468,  15190.00,  15407.74,      1.43,0,Ruvu
80090,6017704,   3465.00,   3603.35,      3.99,0,Mataura
90469,4032117,   8320.00,   7856.46,     -5.57,0,Venta
9659,3037334,   6718.00,   7079.58,      5.38,0,Yaque del Norte
30073,2041610,   1700.00,   1994.58,     17.33,0,M'Bei
81843,5033736,  29138.00,  31604.06,      8.46,0,Pardo
7726,4031065,   5693.00,   5871.34,      3.13,0,Altaelv
82846,5024523,   1964.00,   2371.17,     20.73,0,Tijucas
31545,6011689,    790.00,    921.67,     16.67,0,Wainimala
9677,3025022,    788.00,   1150.14,     45.96,1,Chiriqu Viejo
80093,6015508,   2787.00,   1942.23,    -30.31,1,Rangitikei
31084,1046873,   7782.00,   1898.53,    -75.60,1,Balu
9574,3042388,  38073.00,  39696.04,      4.26,0,Santee
9807,4029706,   4325.00,   4353.50,      0.66,0,Severn
9338,1028813,    681.00,    664.44,     -2.43,0,Gin Ganga
81359,5024028,   2500.00,   2191.95,    -12.32,0,Maracacume
33228,4030894,   5480.00,   5700.65,      4.03,0,Lagan
9968,2055534,  12435.00,  12600.36,      1.33,0,Mandrare (Manda
31544,6012430,    963.00,   1051.80,      9.22,0,Navua
31045,1060578,   7919.00,   8361.62,      5.59,0,Hunhe
33123,4028945,   3125.00,   3728.30,     19.31,0,Vezere
9287,1037619,   1450.00,   1037.65,    -28.44,0,Selangor
9651,3030717,   2234.00,   2178.32,     -2.49,0,Antigua
82007,5027505,   3781.00,   4225.83,     11.76,0,Itabapoana
9824,4008928,   1440.00,    415.35,    -71.16,1,Blackwater
9188,2056804,  17250.00,  16496.52,     -4.37,0,Sebou
9650,3028335,   1467.00,   1621.02,     10.50,0,Nautla (Bobos)
90460,4032796,   9390.00,   9690.88,      3.20,0,Lielupe
31085,1047229,   2577.00,   1949.21,    -24.36,0,Paulaung
9330,1056712,   4480.00,   4886.22,      9.07,0,Somjin
81441,5031240,  11160.00,  11287.39,      1.14,0,Acarau
82875,5025277,   2968.00,   2699.95,     -9.03,0,Vacacai
90307,1053559,   3420.00,   3404.58,     -0.45,0,Tym
80099,6015016,   1557.00,   1736.18,     11.51,0,Whakatane
31575,6000922,    780.00,    267.89,    -65.66,1,Tongariro
9680,3013514,    697.00,    489.02,    -29.84,0,San Pablo
82799,5022781,   1713.00,   1789.15,      4.45,0,So Loureno
9320,1050051,   2192.00,   2439.59,     11.30,0,Zangza
9633,3038661,   8919.00,  10041.04,     12.58,0,San Lorenzo
33124,4024798,   1349.00,   1848.96,     37.06,1,Acheloos
9822,4025486,   2131.00,   2053.08,     -3.66,0,Moy
60275,3029856,   1945.10,   1946.26,      0.06,0,Salmon River At
80100,5029042,   4900.00,   6034.58,     23.15,0,Caete
80630,6020287,  13421.00,  13774.87,      2.64,0,Snowy
9852,4028434,   5005.00,   3381.59,    -32.44,1,Aliakmon
80360,1038742,    942.00,   1104.70,     17.27,0,Watari (Shimant
81464,5032499,  17900.00,  17952.01,      0.29,0,Banabuiu
31064,1056141,   4324.00,   4571.46,      5.72,0,Taizi
30141,2049693,   4650.00,   4796.32,      3.15,0,Morondava
95220,1038090,  29000.00,   1050.88,    -96.38,1,Alazeya
81223,5027628,   4268.00,   4350.12,      1.92,0,Maraca Pucu
82919,5024259,   1718.00,   2264.44,     31.81,1,Joao Pedro
90417,4030788,   5165.00,   5534.71,      7.16,0,Pyarnu (Prnu)
10609,3010328,    391.00,    405.83,      3.79,0,Farragut
35189,5033740,  16400.00,  31486.86,     91.99,1,Chubut
80034,6010975,    757.00,    819.16,      8.21,0,Franklin
60038,3035854,   4118.10,   5035.32,     22.27,0,Rappahannock Ri
31029,1065947,  17687.00,  23468.21,     32.69,1,Dalinghe
10616,3036776,   5719.00,   6043.17,      5.67,0,Sagavanirktok
80400,1045500,   1455.00,   1705.01,     17.18,0,Kizu
10000,6016009,   2008.00,   2196.81,      9.40,0,Progo (Kali Pro
9634,3036973,   6166.00,   6451.19,      4.63,0,Piaxtla
9638,3028380,   1600.00,   1633.30,      2.08,0,Cazones
31144,1045928,   1589.00,   1770.78,     11.44,0,Walawe
10008,1053635,   2984.00,   3466.99,     16.19,0,Nam-KR
33102,4040094,   4805.00,   1003.06,    -79.12,1,Kyrn
90451,4031640,   6510.00,   6850.76,      5.23,0,Aiviekste
80025,6010938,    686.00,    812.80,     18.48,0,Davey
9992,4026409,   2176.00,   2360.21,      8.47,0,Tyne
33098,4017143,   3845.00,    770.37,    -79.96,1,Kiiminki
9637,3035330,   4341.00,   4555.45,      4.94,0,Tuxpan
82101,5026116,   3118.00,   3164.09,      1.48,0,Dois Rios
91027,4029222,   3780.00,   3886.86,      2.83,0,Kola
33122,4012087,   1827.00,    511.84,    -71.98,1,Var
9325,1041863,   2000.00,   1337.31,    -33.13,1,Yeong San
9699,3036334,   5510.00,   5597.79,      1.59,0,Coco
95045,1059384,   6810.00,   6893.69,      1.23,0,Palyavaam
80392,1037069,    907.00,    999.83,     10.24,0,Kikuchi
9655,3039502,   9628.00,  12845.40,     33.42,1,Candelaria
81821,5025701,   2830.00,   2918.20,      3.12,0,Almas [das] (Je
9631,3038004,   8179.00,   8383.58,      2.50,0,Sinaloa
9349,1051881,   1801.00,   2913.06,     61.75,1,Trang
80394,1025451,    519.00,    571.88,     10.19,0,Midori
9842,4034368,  17876.00,  17426.74,     -2.51,0,Jucar
81350,5023418,   1315.00,   1989.67,     51.31,1,Caete
80627,6018570,   4716.00,   5076.08,      7.64,0,Mitta Mitta
80262,4029618,   4393.00,   4289.45,     -2.36,0,Nestos (Mesta)
33105,4040104,   4395.00,    399.49,    -90.91,1,Siika
10612,3038166,   8107.00,   8576.02,      5.79,0,Kuparuk
81966,5026171,   3230.00,   3195.33,     -1.07,0,Jose Pedro
80331,4022271,   1090.00,   1313.34,     20.49,0,Tywi
80391,1023521,    521.00,    529.90,      1.71,0,Kawabe
60004,3029963,   1611.00,   1960.24,     21.68,0,Pemigewasset Ri
81835,5028503,   6570.00,   5292.04,    -19.45,0,Gongogi
9639,3037353,   6835.00,   7120.08,      4.17,0,Coahuayana
31571,6012810,   1030.00,   1123.01,      9.03,0,Ngaruroro
10213,3036786,   5710.00,   6041.75,      5.81,0,Firth
9282,1011730,    689.00,    351.56,    -48.98,1,Krian
9691,3031170,   2238.00,   2326.83,      3.97,0,Grande de San M
9288,1028660,   1130.00,    660.71,    -41.53,1,Johor
82943,5024709,   2371.00,   2433.14,      2.62,0,Basilio [Arr]
80131,1031888,    599.00,    763.95,     27.54,0,Ta-An
81224,5020433,   1220.00,   1294.54,      6.11,0,Vila Nova
9647,3038419,   9329.00,   9414.30,      0.91,0,Ameca
95217,1062231,  10800.00,  10830.96,      0.29,0,Omoloy
9321,1048018,   1878.00,   2066.50,     10.04,0,Biryu
80129,1022515,    476.00,    508.71,      6.87,0,Pei-Nan Chi
80575,6020388,  14000.00,  14974.06,      6.96,0,Drysdale
9805,4025720,   1370.00,   2136.62,     55.96,1,Dee (Royal Dee)
7721,4015213,    225.00,    653.26,    190.34,1,Bruara
10233,3036755,   5810.00,   6035.37,      3.88,0,Tree
9635,3036263,   5092.00,   5499.76,      8.01,0,Acaponeta
80318,4020354,    983.00,   1060.11,      7.84,0,Lune
81773,5033986,  35150.00,  35853.80,      2.00,0,Itapicuru
10125,4026536,   1960.00,   2436.80,     24.33,0,Shkumbini [Medh
80164,5004660,    326.00,    324.14,     -0.57,0,Perquilauquen
33115,4023581,   1330.00,   1555.68,     16.97,0,Orb
80270,4027596,   3125.00,   2912.81,     -6.79,0,Pescara
82868,5018778,    898.00,   1046.50,     16.54,0,Itoupava
9286,1040806,   1240.00,   1253.84,      1.12,0,Langat
91036,4028786,   3040.00,   3564.60,     17.26,0,Kuloy
81948,5026206,   3250.00,   3210.93,     -1.20,0,Cuite
33238,4025951,   2160.00,   2192.75,      1.52,0,Viskan
80091,6012706,   1075.00,   1098.98,      2.23,0,Ongarue
60211,3030204,   1950.30,   2030.78,      4.13,0,Calcasieu River
60303,3014348,    417.00,    510.49,     22.42,0,Wilson River Ne
80043,6010975,    449.00,    819.16,     82.44,1,King
32165,5019445,    956.00,   1129.15,     18.11,0,Tinguiririca
82812,5021419,   1325.00,   1467.14,     10.73,0,Jacupiranga
80125,1019175,    435.00,    449.34,      3.30,0,Li-Wu
9245,1061054,  12950.00,   9069.93,    -29.96,0,Sabarmati
81202,5023716,   2628.00,   2082.66,    -20.75,0,Para do Uruara
33169,4029875,   3600.00,   4557.23,     26.59,0,Vecht
9268,1057662,   4505.00,   5530.19,     22.76,0,Tambraparni
9669,3047803,    753.00,    477.21,    -36.63,1,Toa
81784,5028060,   4860.00,   4773.39,     -1.78,0,Pojuca
50002,6020619,  17476.00,  17915.42,      2.51,0,Hunter
9751,4025514,   2070.00,   2070.51,      0.02,0,Osumi
81523,5028650,   5100.00,   5483.48,      7.52,0,Una
31112,1019639,    461.00,    458.66,     -0.51,0,Batang Padang
33226,4028902,   3030.00,   3662.29,     20.87,0,Gidealven
9819,4027408,   2695.00,   2795.51,      3.73,0,Boyne
96126,4029393,   2780.00,   4050.98,     45.72,1,Pesha
31574,6011728,    906.00,    925.74,      2.18,0,Tarawera
33121,4031261,   5560.00,   6224.26,     11.95,0,Somme
9190,2049460,   3330.00,   4608.71,     38.40,1,Oum er Rbia
10201,3031409,   2140.00,   2381.33,     11.28,0,"""False"""
80307,4022842,   1019.00,   1401.53,     37.54,1,Dee (Afon Dyfrd
9728,6007538,    155.00,    516.01,    232.91,1,Cleddau
82098,5022972,   1816.00,   1839.68,      1.30,0,Grande
80027,6009648,    575.00,    675.83,     17.54,0,Derwent-AU
9860,4012068,   5130.00,    511.94,    -90.02,1,"Assi (Asi, Oron"
60052,3034318,   3540.50,   3762.04,      6.26,0,Peace River At
10617,3014677,    243.00,    522.27,    114.93,1,Salmon
9630,3042125,  34247.00,  34826.75,      1.69,0,Fuerte
90466,4028841,   3265.00,   3614.48,     10.70,0,Salatsa (Salaca
81530,5026881,   3860.00,   3699.75,     -4.15,0,Mundau
9745,4025506,   1880.00,   2064.32,      9.80,0,Devolli
31121,1041419,   1274.00,   1303.79,      2.34,0,Padang Terap
9679,3026093,   1000.00,   1276.45,     27.64,0,La Villa
80047,6018364,   3903.00,   4671.69,     19.69,0,Mitchell
80108,5027629,   5000.00,   4342.93,    -13.14,0,Huaura
81521,5023737,   1360.00,   2088.16,     53.54,1,Sirinhaem
80102,5024680,   3000.00,   2439.92,    -18.67,0,Chancay-Lambaye
80328,4019748,    894.00,    995.35,     11.34,0,Teifi
9838,4022510,    928.00,   1354.78,     45.99,1,Vouga
80332,4022355,    912.00,   1321.77,     44.93,1,Usk
9267,1052489,   2253.00,   3092.77,     37.27,1,Vaigai
31123,6010872,   1000.00,    807.98,    -19.20,0,Papar
81458,5031410,  12000.00,  11946.92,     -0.44,0,Salgado
81503,5032708,  19244.00,  19663.17,      2.18,0,Paraiba
9690,3031083,   1991.00,   2301.56,     15.60,0,Paz
81433,5027678,   3720.00,   4395.14,     18.15,0,Coreau
80362,1038917,    705.00,   1116.32,     58.34,1,Shonai
31564,6004554,    368.00,    373.07,      1.38,0,Gowan
10007,1028232,    612.00,    646.12,      5.58,0,Gap
80109,5020021,   2500.00,   1225.27,    -50.99,1,Jequetepeque
9648,3038558,   9744.00,   9765.02,      0.22,0,Armera
60003,3024841,    997.10,   1124.70,     12.80,0,Saco River Nea
81986,5023810,   1690.00,   2115.85,     25.20,0,Jucu
81839,5027518,   3964.00,   4238.40,      6.92,0,Cachoeira
82842,5022285,   1240.00,   1664.11,     34.20,1,Itajai-Mirim
80598,6019266,   7200.00,   7094.81,     -1.46,0,Bowen
80065,6003266,    390.00,    333.51,    -14.49,0,South Johnstone
9012,2060096,  43750.00,  44431.88,      1.56,0,Chelif
31503,6016038,   1940.00,   2207.51,     13.79,0,Barron
7727,4008860,    390.00,    403.05,      3.35,0,Kobbelv
9747,4017166,    646.00,    769.67,     19.14,0,Mati
90462,4030750,   5320.00,   5480.04,      3.01,0,Musa-LV
90407,4027149,   2650.00,   2657.22,      0.27,0,Kazari (Kasari)
9658,3028637,   1709.00,   1677.46,     -1.85,0,Yaque del Sur
9662,3001440,    215.00,    265.62,     23.54,0,Rio Grande
81517,5029496,   7004.00,   6793.09,     -3.01,0,Capibaribe
82783,5012312,    634.00,    553.63,    -12.68,0,Acungui
82819,5011916,    337.00,    534.30,     58.55,1,Pirai
80082,6002498,    557.00,    309.19,    -44.49,1,Ahuriri
80124,1012137,    310.00,    354.62,     14.39,0,Lin-Pien
31062,1057831,   5120.00,   5632.08,     10.00,0,Jiyun
81332,5012735,    900.00,    573.25,    -36.31,1,Varador
32248,5026780,   2730.00,   3631.69,     33.03,1,Pao
50004,6011184,  10400.00,    848.34,    -91.84,1,Macarthur
80327,4019648,    917.00,    977.32,      6.58,0,Tamar
80086,6008826,    427.00,    611.14,     43.12,1,Hutt
33014,4031157,   5091.00,   6103.92,     19.90,0,Scheldte (Escau
96111,4026661,   1840.00,   2457.70,     33.57,1,Zolotitsa
96181,4020484,    980.00,   1051.90,      7.34,0,Rinda
60047,3027842,   1769.00,   1534.38,    -13.26,0,North Fork Edis
31565,6024583,    632.00,    643.86,      1.88,0,Kaituna
9758,4030626,   4857.00,   5364.39,     10.45,0,Kamchiya
60042,3030297,   1888.10,   2045.43,      8.33,0,Contentnea Cree
7728,4013507,    580.00,    555.64,     -4.20,0,Salangselv
81972,5023919,   2135.00,   2148.01,      0.61,0,Guandu
9660,3026243,   1029.00,   1295.05,     25.86,0,Artibonito
33109,4024750,   1730.00,   1830.54,      5.81,0,Aude
9632,3039167,  11409.00,  11626.52,      1.91,0,Culiacn (Humay
81996,5021415,   1458.00,   1470.50,      0.86,0,Castelo
10610,3045612,    175.00,    426.27,    143.58,1,Harding
80083,6008238,    550.00,    559.41,      1.71,0,Branch
9643,3038715,   9364.00,  10207.83,      9.01,0,Tehuantepec
80397,1020185,    536.00,    466.45,    -12.98,0,Saba
9189,2058297,  24422.00,  24404.01,     -0.07,0,Moulouya
9269,1062812,  12888.00,  12243.67,     -5.00,0,Ponnaiyar
9606,3042543,  43149.00,  43444.89,      0.69,0,Nueces
81399,5025336,   2450.00,   2736.80,     11.71,0,Iguara
33127,4039201,    350.00,    324.53,     -7.28,0,Aracthos
80601,6016141,   2280.00,   2269.47,     -0.46,0,Broken
32147,5016670,    875.00,    831.95,     -4.92,0,Aconcagua
91147,4025465,   1990.00,   2028.27,      1.92,0,Suma
80405,6020826,  20400.00,  21777.52,      6.75,0,Blackwood
9817,4017842,    826.00,    809.64,     -1.98,0,Taw
80120,1009567,    249.00,    327.29,     31.44,1,Hsiu-Ku-Luan
80326,4039710,    455.00,    499.95,      9.88,0,Taff
82849,5015790,    522.00,    760.67,     45.72,1,Cubatao
90561,1055203,   4030.00,   4100.17,      1.74,0,Ilistaya
80096,6010711,    764.00,    780.27,      2.13,0,Waihopai
81817,5020080,   1280.00,   1233.48,     -3.63,0,Una-2
80156,5020035,   1054.00,   1221.63,     15.90,0,Lumaco
32235,5028135,   4325.00,   4860.74,     12.39,0,Cojedes
80621,6020153,  11914.00,  12479.89,      4.75,0,Glenelg
80061,6017263,   2770.00,   3148.89,     13.68,0,Shoalhaven
9681,3016329,    471.00,    582.65,     23.71,0,Grande
9128,2057756,  20895.00,  21038.89,      0.69,0,Medjerda
80305,4000284,    344.00,    252.46,    -26.61,0,Conwy
33093,4030300,   4561.00,   5002.04,      9.67,0,Llobregat
81525,5016259,    674.00,    801.38,     18.90,0,Camarajibe
81991,5021389,   1045.00,   1465.37,     40.23,1,Braco Norte Esq
9010,2044091,   2501.00,   2501.59,      0.02,0,Sebaou
33180,4017926,    756.00,    817.41,      8.12,0,Vefsna
81361,5018109,    839.00,    973.81,     16.07,0,Parua
80137,1024960,    335.00,    561.31,     67.56,1,Tan-Shui
9289,1016915,    186.00,    416.02,    123.66,1,Sembrong
9812,4012377,    759.00,    522.72,    -31.13,1,Wharfe
82935,5018235,    944.00,    986.79,      4.53,0,Sapato [Arr do]
9285,1022059,    490.00,    502.77,      2.61,0,Klang
33176,4010552,    266.00,    459.60,     72.78,1,Lygna
96107,4025264,   1820.00,   1983.84,      9.00,0,Laya
96184,4009702,   1210.00,    431.73,    -64.32,1,Varzina
80312,4014634,    601.00,    625.10,      4.01,0,Exe
80308,4025334,   1586.00,   2006.88,     26.54,0,Derwent-EU
82805,5003715,    270.00,    305.91,     13.30,0,Quilombo (Poco
81815,5029638,   5970.00,   7052.21,     18.13,0,Jequirica
10618,3011362,    376.00,    424.20,     12.82,0,Skagway
80302,4028237,   2570.00,   3253.83,     26.61,0,Bedford Ouse
33078,4024961,   1289.00,   1881.26,     45.95,1,Gudena
60019,3020587,    624.20,    774.29,     24.04,0,Beaver Kill At
80122,1039356,    274.00,   1143.85,    317.46,1,Lan Yang
33094,4020975,   1390.00,   1138.10,    -18.12,0,Ter
96001,4024433,   1350.00,   1730.04,     28.15,0,Nyukhcha
33224,4025282,   1898.00,   1978.87,      4.26,0,Ema
81518,5013765,    405.00,    628.00,     55.06,1,Pirapama
60037,3029215,   1222.50,   1796.64,     46.96,1,Rapidan River N
32250,5023914,   1563.00,   2150.43,     37.58,1,Tirgua
82754,5004497,    264.00,    321.67,     21.85,0,Branco
80632,6013075,   1145.00,   1169.05,      2.10,0,Kiewa
81762,5027961,   4320.00,   4658.41,      7.83,0,Real
80084,6007672,    440.00,    526.23,     19.60,0,Clarence
7730,4019985,    918.00,    991.70,      8.03,0,Lakselv
96108,4022872,   1400.00,   1393.57,     -0.46,0,Lodma
81984,5022712,    997.00,   1770.06,     77.54,1,Santa Maria da
60277,3002490,    148.10,    275.75,     86.19,1,Nf Skokomish R
81981,5021456,   1022.00,   1475.92,     44.41,1,Sao Jose
9791,4020830,   1040.00,   1107.33,      6.47,0,Skjern
81524,5016259,    725.00,    801.38,     10.54,0,Jacuipe-2
80133,1040923,    258.00,   1261.34,    388.89,1,Ta-Chia
81965,5020562,   1187.00,   1314.47,     10.74,0,Sao Manoel
81498,5026251,   2910.00,   3238.71,     11.30,0,Mananguape
81447,5028029,   4050.00,   4743.74,     17.13,0,Choro
81985,5019496,    973.00,   1145.56,     17.73,0,Jucu-Braco Nort
80541,6021343,  42455.00,  42334.55,     -0.28,0,Ashburton
31586,6007518,    311.00,    520.72,     67.43,1,Laloki
7725,4009291,    426.00,    412.28,     -3.22,0,Saltelv
9749,4013460,    663.00,    564.28,    -14.89,0,Erzeni
80089,6011172,    506.00,    842.78,     66.56,1,Mangawhero
9664,3047848,    221.00,    276.29,     25.02,0,Great
80386,1014666,    372.00,    382.31,      2.77,0,Oda
91138,4016174,   1190.00,    710.01,    -40.34,1,Solza
33159,4027613,   2716.00,   2917.92,      7.43,0,Ofanto
80119,1075577,    247.00,    351.91,     42.47,1,Hou-Lung
82111,5021838,    626.00,   1564.53,    149.93,1,Macabu
82865,5008842,    404.00,    425.29,      5.27,0,Manoel Alves
9725,6024639,     78.00,   4610.77,   5811.24,1,Papenoo
9724,6007033,    380.00,    493.28,     29.81,0,Tontouna
82884,5020229,    732.00,   1253.66,     71.27,1,Sao Sepe
9686,3007112,    190.00,    344.76,     81.45,1,Barranca
80570,6015241,   1610.00,   1837.17,     14.11,0,Mitchell-IND
96189,4005894,   1050.00,    339.05,    -67.71,1,Pyalitsa
60306,3045610,     83.10,   4308.09,   5084.22,1,Fish C Nr Ketch
9441,5027043,   3590.00,   3827.67,      6.62,0,Tocuyo
9217,4031413,   9285.00,   6519.03,    -29.79,0,Minab
81820,5016525,    875.00,    823.21,     -5.92,0,Preto
81759,5032191,  15740.00,  16154.92,      2.64,0,Vaza Barris
80080,6012721,   1096.00,   1109.78,      1.26,0,Wonnangatta
81775,5027788,   4140.00,   4488.41,      8.42,0,Inhambupe
9813,4019967,   1634.00,   1009.82,    -38.20,1,Nene
30129,2041040,   1700.00,   1914.19,     12.60,0,Linta
82114,5011856,    287.00,    531.44,     85.17,1,Macacu
80167,5020035,    377.00,   1221.63,    224.04,1,Puren
82100,5019620,   1123.00,   1162.35,      3.50,0,Negro-BR
80319,4023688,   1256.00,   1585.20,     26.21,0,Medway
33179,4012185,    290.00,    511.92,     76.53,1,Tovdal
82946,5014136,    362.00,    648.09,     79.03,1,Pelotas [Arr]
9277,1048737,   2121.00,   2204.00,      3.91,0,Malwatu Oya
80139,1042139,    161.00,   1363.51,    746.90,1,Tseng-Wen
7722,4010371,    390.00,    451.01,     15.64,0,Svarta
82925,5015179,    597.00,    715.23,     19.80,0,Velhaco [Arr]
81980,5019751,    919.00,   1184.98,     28.94,0,Pancas
33221,4023550,   1345.00,   1547.76,     15.07,0,Alsteran
81810,5023252,   1480.00,   1928.67,     30.32,1,Jaguaripe
31554,6024480,    247.00,    244.95,     -0.83,0,Tipindje
10501,3017079,    510.00,    611.17,     19.84,0,Grande de Manat
9396,5031356,  11343.00,  11677.12,      2.95,0,Limar
82004,5011898,    413.00,    532.84,     29.02,0,Veado [do]
60219,3034647,   3405.80,   3986.02,     17.04,0,Guadalupe River
60044,3021291,    792.50,    820.69,      3.56,0,South Yadkin Ri
81808,5031398,  10560.00,  11883.17,     12.53,0,Jacuipe
31526,6019270,   6764.00,   7095.22,      4.90,0,Murray-IND
96188,4040369,    670.00,    194.85,    -70.92,1,Pulonga
80316,4021104,   1033.00,   1150.12,     11.34,0,Kennet
80057,6004753,    267.00,    380.29,     42.43,1,Ouse
32254,5023407,   1206.00,   1982.91,     64.42,1,Yaracuy
81505,5020682,   1020.00,   1334.49,     30.83,1,Tracunhaem
10215,3028206,   1530.00,   1572.07,      2.75,0,Gordon
9879,6018185,   4060.00,   4365.67,      7.53,0,Warren
32152,5020434,   1160.00,   1287.99,     11.03,0,Choapa
80624,6019579,   8355.00,   8411.51,      0.68,0,Hopkins
9322,1012395,    720.00,    354.45,    -50.77,1,Sodusu
80138,1001151,    139.00,    255.77,     84.00,1,Tou-Chien
10504,3003470,    244.00,    289.69,     18.72,0,Grande de Anasc
9868,4031222,   5950.00,   6216.47,      4.48,0,Yarmuk
80077,6001901,    149.00,    294.52,     97.66,1,Wilmot
80556,6019609,   8204.00,   8620.61,      5.08,0,Yule
81974,5017281,    873.00,    888.44,      1.77,0,Santa Joana
80116,1075567,    227.00,    337.02,     48.47,1,Chi-Shui
9667,3010410,    848.00,    409.81,    -51.67,1,Damuji
31551,6008801,    300.00,    609.45,    103.15,1,Dianot
91135,4017914,    934.00,    809.47,    -13.33,0,Shuya
80574,6012310,   1695.00,   1027.43,    -39.38,1,King Edward
80105,5024012,   1849.00,   2182.39,     18.03,0,Chilln
10505,3047894,    184.00,    118.27,    -35.72,1,Culebrinas
81520,5026524,   2960.00,   3452.97,     16.65,0,Ipojuca
10219,3031048,   3050.00,   2233.95,    -26.76,0,Inman
9210,2058990,  29745.00,  30227.85,      1.62,0,Great Fish (Gro
80253,4031492,   6294.00,   6643.41,      5.55,0,Turia
33071,4023490,   1403.00,   1530.21,      9.07,0,Tollense
81534,5022162,   1453.00,   1637.82,     12.72,0,Coruripe
9834,4027769,   2721.00,   3001.97,     10.33,0,Sado
80256,4001979,    473.00,    275.04,    -41.85,1,Tech
95963,4015954,    882.00,    693.32,    -21.39,0,Kuzema
34112,4020547,    851.00,   1082.49,     27.20,0,Marta
80572,6013560,   1271.00,   1289.15,      1.43,0,Carson
82006,5002217,    369.00,    281.66,    -23.67,0,Muqui do Sul
80011,6005599,    356.00,    419.19,     17.75,0,Big
80130,1075571,    150.00,    158.14,      5.42,0,Po-Tzu
9007,2048601,   3615.00,   4143.19,     14.61,0,Isser
9820,4022456,   1565.00,   1352.32,    -13.59,0,Liffey
60051,3025880,    805.50,   1249.08,     55.07,1,Fisheating Cree
80573,6014734,   1361.00,   1643.26,     20.74,0,Morgan
81988,5009899,    304.00,    459.68,     51.21,1,Novo
90424,4016158,    903.00,    708.39,    -21.55,0,Yagala (Jgala)
81782,5007889,    400.00,    400.51,      0.13,0,Quirico Grande
10206,3034793,   3640.00,   4007.55,     10.10,0,Big-CA
32237,5016383,    719.00,    813.18,     13.10,0,Grande
32241,5022881,   1180.00,   1819.00,     54.15,1,Tuy
33072,4039944,    480.00,    483.40,      0.71,0,Treene
96187,4017142,    584.00,    753.93,     29.10,0,Sosnovka
81468,5030907,   9450.00,  10187.73,      7.81,0,Apodi
82002,5011967,    447.00,    536.74,     20.08,0,Sao Joao
90416,4016505,    788.00,    729.21,     -7.46,0,Purtse
60016,3010266,    310.80,    405.81,     30.57,1,Ramapo River Ne
31513,6010765,    808.00,    795.00,     -1.61,0,Donnelly
