gauge_id,route_id,gauge_area,route_area,pct_area_bias,flag,riv_name
81942,63038421,  11191.00,  10131.71,     -9.47,0,Suacui Grande
9676,77057451,   1505.00,   1396.53,     -7.21,0,Santa Mara
9808,23004561,   7486.00,   7492.08,      0.08,0,Trent
10210,71016791,  10400.00,   8438.20,    -18.86,0,Ekwan
9785,23005011,   8345.00,   8399.85,      0.66,0,Ems
9823,23000925,   4375.00,   4374.96,     -0.00,0,Erne
90440,24027895,  13600.00,  13529.88,     -0.52,0,Pregolya
31061,43081991,   2466.00,   2511.09,      1.83,0,Jinjiang
10211,83002814,  16900.00,  17004.50,      0.62,0,Ellice
9811,23000996,   4390.00,   4462.90,      1.66,0,Tweed
10223,83012762,  11000.00,  10683.99,     -2.87,0,Lorillard
9636,77045811,  25800.00,  25674.67,     -0.49,0,San Pedro
10212,83018087,  12400.00,  12477.61,      0.63,0,Ferguson
9318,42064019,   3300.00,   3346.15,      1.40,0,Taedong
32216,67004583,   6912.00,   7041.86,      1.88,0,Chira (Catamayo
31316,29043818,  12600.00,  13120.40,      4.13,0,Zohreh
9684,77056985,   1638.00,   1800.80,      9.94,0,Grande de Trco
91191,25005437,   6920.00,    318.38,    -95.40,1,Umba
60276,78015953,    683.80,    720.40,      5.35,0,Quinault River
81360,63001526,   3762.00,   3855.24,      2.48,0,Turiacu
91206,25005327,   7940.00,   8012.39,      0.91,0,Varzuga
9827,23028125,   4929.00,   4948.08,      0.39,0,Mondego
81999,63042701,   5166.00,   5212.02,      0.89,0,Itapemirim
9806,23009318,   9948.00,   9966.62,      0.19,0,Thames (natural
81353,63000412,   2631.00,   2675.10,      1.68,0,Piria
9641,77053772,   2514.00,   2543.03,      1.15,0,Santa Catalina
31566,57003763,   1090.00,   1020.14,     -6.41,0,Ohau Lake
96185,25003481,   6570.00,   5940.62,     -9.58,0,Yokanga
80064,56171450,   8997.00,   9159.38,      1.80,0,South Esk
9233,45094634,  53290.00,  54099.56,      1.52,0,Penner
30143,18005148,   1825.00,   1855.53,      1.67,0,Vohitra
31176,41004533,   1283.00,   1277.59,     -0.42,0,Hino
80335,23005020,   4010.00,   4138.40,      3.20,0,Wye
10619,78000507,    585.00,    599.65,      2.50,0,Speel
10004,41005985,   3540.00,   3387.37,     -4.31,0,Fuji
80395,41006167,   1527.00,   1531.13,      0.27,0,Ota
33171,25008252,   3080.00,   3074.81,     -0.17,0,Gaula (Gauldale
9829,23026370,   3180.00,   3104.30,     -2.38,0,Tamega
80121,43089929,    812.00,    842.70,      3.78,0,Kao-Ping
31189,41001764,   2715.00,   2728.18,      0.49,0,Toshibetsu
9319,42065405,   2727.00,   2794.74,      2.48,0,Nam-KP
81355,63001539,   4668.00,   4682.84,      0.32,0,Uraim
31196,41006141,   1717.00,   1999.93,     16.48,0,Yoshii
9809,23000023,   2861.00,   2850.34,     -0.37,0,Spey
82859,64054474,   2740.00,   2780.34,      1.47,0,Tubarao
90454,24021600,   8510.00,   8948.91,      5.16,0,Gauya
81335,61044288,   2500.00,   1988.12,    -20.48,0,Tartarugal Gran
9981,11055626,  15190.00,  14534.64,     -4.31,0,Ruvu
80090,57004538,   3465.00,   3515.86,      1.47,0,Mataura
90469,24021679,   8320.00,   8355.04,      0.42,0,Venta
9659,76002277,   6718.00,   6717.32,     -0.01,0,Yaque del Norte
30073,13035166,   1700.00,   1758.99,      3.47,0,M'Bei
81843,63032875,  29138.00,  30627.04,      5.11,0,Pardo
7726,25001560,   5693.00,   5667.47,     -0.45,0,Altaelv
82846,64048460,   1964.00,   1921.56,     -2.16,0,Tijucas
31545,55000224,    790.00,    797.45,      0.94,0,Wainimala
9677,77057478,    788.00,    828.84,      5.18,0,Chiriqu Viejo
80093,57001300,   2787.00,   2798.10,      0.40,0,Rangitikei
31084,44017117,   7782.00,    879.54,    -88.70,1,Balu
9574,73014488,  38073.00,  38054.81,     -0.05,0,Santee
9807,23005032,   4325.00,   4284.02,     -0.95,0,Severn
9338,45104221,    681.00,    682.42,      0.21,0,Gin Ganga
81359,63000334,   2500.00,   2554.25,      2.17,0,Maracacume
33228,24021828,   5480.00,   5410.30,     -1.27,0,Lagan
9968,18011853,  12435.00,  12426.88,     -0.07,0,Mandrare (Manda
31544,55000215,    963.00,   1012.40,      5.13,0,Navua
31045,42061428,   7919.00,    637.10,    -91.95,1,Hunhe
33123,23023848,   3125.00,     61.19,    -98.04,1,Vezere
9287,44050276,   1450.00,   1455.09,      0.35,0,Selangor
9651,75035791,   2234.00,   2147.16,     -3.89,0,Antigua
82007,63042655,   3781.00,   3795.93,      0.39,0,Itabapoana
9824,23005164,   1440.00,   2381.85,     65.41,1,Blackwater
9188,15003532,  17250.00,  16053.31,     -6.94,0,Sebou
9650,75035928,   1467.00,   1458.17,     -0.60,0,Nautla (Bobos)
90460,24021737,   9390.00,   9441.54,      0.55,0,Lielupe
31085,44013799,   2577.00,    224.30,    -91.30,1,Paulaung
9330,42067348,   4480.00,   4522.09,      0.94,0,Somjin
81441,63001277,  11160.00,  11162.73,      0.02,0,Acarau
82875,64061926,   2968.00,   2977.94,      0.33,0,Vacacai
90307,41000458,   3420.00,   3428.65,      0.25,0,Tym
80099,57000528,   1557.00,   1611.20,      3.48,0,Whakatane
31575,57001419,    780.00,    226.04,    -71.02,1,Tongariro
9680,77057483,    697.00,    690.08,     -0.99,0,San Pablo
82799,64034935,   1713.00,   1794.53,      4.76,0,So Loureno
9320,42060875,   2192.00,   2273.26,      3.71,0,Zangza
9633,77043764,   8919.00,   9021.65,      1.15,0,San Lorenzo
33124,21016064,   1349.00,   1403.79,      4.06,0,Acheloos
9822,23002203,   2131.00,   2060.41,     -3.31,0,Moy
60275,77001322,   1945.10,   1945.61,      0.03,0,Salmon River At
80100,67007532,   4900.00,   5537.39,     13.01,0,Caete
80630,56168812,  13421.00,  13627.00,      1.53,0,Snowy
9852,21012473,   5005.00,   4945.80,     -1.18,0,Aliakmon
80360,41007960,    942.00,    982.90,      4.34,0,Watari (Shimant
81464,63006952,  17900.00,  17658.04,     -1.35,0,Banabuiu
31064,42061125,   4324.00,   4271.54,     -1.21,0,Taizi
30141,18006952,   4650.00,   4610.31,     -0.85,0,Morondava
95220,35007360,  29000.00,  29733.28,      2.53,0,Alazeya
81223,62011619,   4268.00,   1342.99,    -68.53,1,Maraca Pucu
82919,64061417,   1718.00,   1774.20,      3.27,0,Joao Pedro
90417,24019002,   5165.00,   5095.15,     -1.35,0,Pyarnu (Prnu)
10609,78001346,    391.00,    414.44,      5.99,0,Farragut
35189,65023712,  16400.00,  28943.56,     76.49,1,Chubut
80034,56171625,    757.00,    718.85,     -5.04,0,Franklin
60038,73006749,   4118.10,   4098.67,     -0.47,0,Rappahannock Ri
31029,42060615,  17687.00,  23089.73,     30.55,1,Dalinghe
10616,81001282,   5719.00,   5723.59,      0.08,0,Sagavanirktok
80400,41006212,   1455.00,   1396.11,     -4.05,0,Kizu
10000,51011986,   2008.00,   1963.46,     -2.22,0,Progo (Kali Pro
9634,77043935,   6166.00,   6243.05,      1.25,0,Piaxtla
9638,75035760,   1600.00,   1576.96,     -1.44,0,Cazones
31144,45104179,   1589.00,   1587.59,     -0.09,0,Walawe
10008,42067361,   2984.00,   2997.93,      0.47,0,Nam-KR
33102,24006965,   4805.00,   4934.55,      2.70,0,Kyrn
90451,24021760,   6510.00,   6762.42,      3.88,0,Aiviekste
80025,56172502,    686.00,    702.52,      2.41,0,Davey
9992,23001018,   2176.00,   2193.95,      0.82,0,Tyne
33098,24003095,   3845.00,   3909.88,      1.69,0,Kiiminki
9637,75033440,   4341.00,   4336.69,     -0.10,0,Tuxpan
82101,63044203,   3118.00,   3087.57,     -0.98,0,Dois Rios
91027,25001391,   3780.00,   3777.88,     -0.06,0,Kola
33122,21005668,   1827.00,    254.07,    -86.09,1,Var
9325,42067400,   2000.00,   1996.43,     -0.18,0,Yeong San
9699,75047758,   5510.00,   5510.29,      0.01,0,Coco
95045,35008423,   6810.00,   6810.67,      0.01,0,Palyavaam
80392,41007986,    907.00,    897.02,     -1.10,0,Kikuchi
9655,75038666,   9628.00,  11478.35,     19.22,0,Candelaria
81821,63028396,   2830.00,   2846.68,      0.59,0,Almas [das] (Je
9631,77041942,   8179.00,   8193.60,      0.18,0,Sinaloa
9349,44047177,   1801.00,   2904.08,     61.25,1,Trang
80394,41008007,    519.00,    564.92,      8.85,0,Midori
9842,21015733,  17876.00,  17467.94,     -2.28,0,Jucar
81350,63000030,   1315.00,   1290.42,     -1.87,0,Caete
80627,56163998,   4716.00,   4736.81,      0.44,0,Mitta Mitta
80262,21008723,   4393.00,   4645.88,      5.76,0,Nestos (Mesta)
33105,24005068,   4395.00,   4282.98,     -2.55,0,Siika
10612,81000013,   8107.00,   8745.51,      7.88,0,Kuparuk
81966,63040719,   3230.00,   3198.34,     -0.98,0,Jose Pedro
80331,23005276,   1090.00,   1107.40,      1.60,0,Tywi
80391,41008742,    521.00,    531.43,      2.00,0,Kawabe
60004,73001790,   1611.00,   1671.46,      3.75,0,Pemigewasset Ri
81835,63030969,   6570.00,   5540.06,    -15.68,0,Gongogi
9639,77051263,   6835.00,   6924.02,      1.30,0,Coahuayana
31571,57001319,   1030.00,   1019.77,     -0.99,0,Ngaruroro
10213,82000156,   5710.00,   5747.21,      0.65,0,Firth
9282,44048952,    689.00,    702.02,      1.89,0,Krian
9691,77055212,   2238.00,   2310.41,      3.24,0,Grande de San M
9288,44050432,   1130.00,   1139.32,      0.82,0,Johor
82943,64067766,   2371.00,   2337.48,     -1.41,0,Basilio [Arr]
80131,43083005,    599.00,    636.61,      6.28,0,Ta-An
81224,62011967,   1220.00,   1064.38,    -12.76,0,Vila Nova
9647,77048036,   9329.00,   9782.11,      4.86,0,Ameca
95217,35002470,  10800.00,  10738.11,     -0.57,0,Omoloy
9321,42064057,   1878.00,   1898.18,      1.07,0,Biryu
80129,43090426,    476.00,    508.46,      6.82,0,Pei-Nan Chi
80575,56002307,  14000.00,  13975.81,     -0.17,0,Drysdale
9805,23000333,   1370.00,   1389.91,      1.45,0,Dee (Royal Dee)
7721,27001847,    225.00,    252.67,     12.30,0,Bruara
10233,83002961,   5810.00,   5886.39,      1.31,0,Tree
9635,77045845,   5092.00,   5177.73,      1.68,0,Acaponeta
80318,23002306,    983.00,    962.51,     -2.08,0,Lune
81773,63025584,  35150.00,  35189.70,      0.11,0,Itapicuru
10125,21012554,   1960.00,   1952.35,     -0.39,0,Shkumbini [Medh
80164,66014489,    326.00,    272.03,    -16.55,0,Perquilauquen
33115,21005559,   1330.00,   1355.12,      1.89,0,Orb
80270,21008376,   3125.00,   3136.70,      0.37,0,Pescara
82868,64055758,    898.00,    894.30,     -0.41,0,Itoupava
9286,44050405,   1240.00,   1279.39,      3.18,0,Langat
91036,26009271,   3040.00,   3277.14,      7.80,0,Kuloy
81948,63041004,   3250.00,   3221.36,     -0.88,0,Cuite
33238,24021702,   2160.00,   2204.58,      2.06,0,Viskan
80091,57001259,   1075.00,   1099.69,      2.30,0,Ongarue
60211,74071381,   1950.30,   2037.50,      4.47,0,Calcasieu River
60303,78020313,    417.00,    420.80,      0.91,0,Wilson River Ne
80043,56171648,    449.00,    448.54,     -0.10,0,King
32165,66013163,    956.00,   1128.77,     18.07,0,Tinguiririca
82812,64035157,   1325.00,   1349.54,      1.85,0,Jacupiranga
80125,43083496,    435.00,    442.52,      1.73,0,Li-Wu
9245,45059964,  12950.00,   8443.52,    -34.80,1,Sabarmati
81202,62039718,   2628.00,   2914.47,     10.90,0,Para do Uruara
33169,23005153,   3600.00,   1155.06,    -67.91,1,Vecht
9268,45102070,   4505.00,   5027.84,     11.61,0,Tambraparni
9669,76001898,    753.00,    766.66,      1.81,0,Toa
81784,63028274,   4860.00,   4748.87,     -2.29,0,Pojuca
50002,56139701,  17476.00,  17884.83,      2.34,0,Hunter
9751,21012816,   2070.00,   2070.67,      0.03,0,Osumi
81523,63015150,   5100.00,   5101.30,      0.03,0,Una
31112,44049214,    461.00,    478.12,      3.71,0,Batang Padang
33226,24007142,   3030.00,   3022.28,     -0.25,0,Gidealven
9819,23002198,   2695.00,   2534.50,     -5.96,0,Boyne
96126,26005878,   2780.00,   2813.24,      1.20,0,Pesha
31574,57000541,    906.00,    908.17,      0.24,0,Tarawera
33121,23009464,   5560.00,   5562.84,      0.05,0,Somme
9190,15010049,   3330.00,   3296.97,     -0.99,0,Oum er Rbia
10201,72003876,   2140.00,   2186.21,      2.16,0,"""False"""
80307,23001896,   1019.00,   1069.63,      4.97,0,Dee (Afon Dyfrd
9728,57003931,    155.00,    139.41,    -10.06,0,Cleddau
82098,63044209,   1816.00,   1840.78,      1.36,0,Grande
80027,56171655,    575.00,    492.13,    -14.41,0,Derwent-AU
9860,21024280,   5130.00,    324.61,    -93.67,1,"Assi (Asi, Oron"
60052,73022243,   3540.50,   3525.37,     -0.43,0,Peace River At
10617,78002415,    243.00,    252.25,      3.81,0,Salmon
9630,77041771,  34247.00,  34227.09,     -0.06,0,Fuerte
90466,24018927,   3265.00,   2976.57,     -8.83,0,Salatsa (Salaca
81530,63018987,   3860.00,   3647.59,     -5.50,0,Mundau
9745,21012811,   1880.00,   3195.29,     69.96,1,Devolli
31121,44048005,   1274.00,   1340.18,      5.19,0,Padang Terap
9679,77057461,   1000.00,   1018.73,      1.87,0,La Villa
80047,56169011,   3903.00,   3923.16,      0.52,0,Mitchell
80108,67007139,   5000.00,   3742.68,    -25.15,0,Huaura
81521,63015580,   1360.00,   1360.01,      0.00,0,Sirinhaem
80102,67005843,   3000.00,   2440.09,    -18.66,0,Chancay-Lambaye
80328,23005228,    894.00,    809.93,     -9.40,0,Teifi
9838,23028255,    928.00,    993.79,      7.09,0,Vouga
80332,23005367,    912.00,    983.54,      7.84,0,Usk
9267,45102087,   2253.00,   3046.76,     35.23,1,Vaigai
31123,52005804,   1000.00,    560.84,    -43.92,1,Papar
81458,63011262,  12000.00,  11908.89,     -0.76,0,Salgado
81503,63010936,  19244.00,  19338.43,      0.49,0,Paraiba
9690,77055258,   1991.00,   2093.13,      5.13,0,Paz
81433,63001311,   3720.00,   3914.81,      5.24,0,Coreau
80362,41006227,    705.00,    629.32,    -10.73,0,Shonai
31564,57002554,    368.00,    413.92,     12.48,0,Gowan
10007,42066588,    612.00,    648.82,      6.02,0,Gap
80109,67005882,   2500.00,   3503.06,     40.12,1,Jequetepeque
9648,77051326,   9744.00,   9727.32,     -0.17,0,Armera
60003,73001631,    997.10,   1006.11,      0.90,0,Saco River Nea
81986,63042736,   1690.00,   1691.36,      0.08,0,Jucu
81839,63030714,   3964.00,   4000.59,      0.92,0,Cachoeira
82842,64048411,   1240.00,   1269.91,      2.41,0,Itajai-Mirim
80598,56029118,   7200.00,   7096.77,     -1.43,0,Bowen
80065,56020490,    390.00,    397.35,      1.88,0,South Johnstone
9012,15000204,  43750.00,  46211.49,      5.63,0,Chelif
31503,56007761,   1940.00,   2016.25,      3.93,0,Barron
7727,25003814,    390.00,    409.09,      4.89,0,Kobbelv
9747,21009152,    646.00,    707.36,      9.50,0,Mati
90462,24022026,   5320.00,   5374.14,      1.02,0,Musa-LV
90407,24016028,   2650.00,   2669.58,      0.74,0,Kazari (Kasari)
9658,76003369,   1709.00,   1677.31,     -1.85,0,Yaque del Sur
9662,76003634,    215.00,    264.19,     22.88,0,Rio Grande
81517,63015449,   7004.00,   7350.50,      4.95,0,Capibaribe
82783,64035444,    634.00,    646.06,      1.90,0,Acungui
82819,64042814,    337.00,    348.95,      3.55,0,Pirai
80082,57003756,    557.00,    587.49,      5.47,0,Ahuriri
80124,43095355,    310.00,    359.60,     16.00,0,Lin-Pien
31062,43003986,   5120.00,   3043.19,    -40.56,1,Jiyun
81332,61037492,    900.00,    580.09,    -35.55,1,Varador
32248,61004537,   2730.00,   3058.08,     12.02,0,Pao
50004,56009458,  10400.00,    854.00,    -91.79,1,Macarthur
80327,23010204,    917.00,    976.89,      6.53,0,Tamar
80086,57002050,    427.00,    438.89,      2.78,0,Hutt
33014,23009343,   5091.00,   5123.58,      0.64,0,Scheldte (Escau
96111,26005638,   1840.00,   1856.65,      0.90,0,Zolotitsa
96181,25001422,    980.00,    999.94,      2.03,0,Rinda
60047,73014600,   1769.00,   1897.08,      7.24,0,North Fork Edis
31565,57000617,    632.00,    644.39,      1.96,0,Kaituna
9758,22044416,   4857.00,   5179.08,      6.63,0,Kamchiya
60042,73009377,   1888.10,   1901.98,      0.74,0,Contentnea Cree
7728,25001744,    580.00,    533.48,     -8.02,0,Salangselv
81972,63040783,   2135.00,   2132.11,     -0.14,0,Guandu
9660,76002820,   1029.00,    995.65,     -3.24,0,Artibonito
33109,21005784,   1730.00,   1840.83,      6.41,0,Aude
9632,77043867,  11409.00,  11413.28,      0.04,0,Culiacn (Humay
81996,63042814,   1458.00,   1471.42,      0.92,0,Castelo
10610,78002460,    175.00,    176.34,      0.77,0,Harding
80083,57002529,    550.00,    560.70,      1.94,0,Branch
9643,77053880,   9364.00,   9674.08,      3.31,0,Tehuantepec
80397,41006465,    536.00,    464.57,    -13.33,0,Saba
9189,15003457,  24422.00,  24417.45,     -0.02,0,Moulouya
9269,45100059,  12888.00,  13125.78,      1.84,0,Ponnaiyar
9606,75017622,  43149.00,  42938.16,     -0.49,0,Nueces
81399,63001237,   2450.00,   2573.29,      5.03,0,Iguara
33127,21016705,    350.00,    222.42,    -36.45,1,Aracthos
80601,56029151,   2280.00,   2285.59,      0.25,0,Broken
32147,66013189,    875.00,    915.25,      4.60,0,Aconcagua
91147,25006993,   1990.00,   1920.57,     -3.49,0,Suma
80405,56154546,  20400.00,  20396.38,     -0.02,0,Blackwood
9817,23010350,    826.00,    864.94,      4.71,0,Taw
80120,43090668,    249.00,    289.49,     16.26,0,Hsiu-Ku-Luan
80326,23009621,    455.00,    520.16,     14.32,0,Taff
82849,64049151,    522.00,    518.39,     -0.69,0,Cubatao
90561,42051199,   4030.00,   4023.66,     -0.16,0,Ilistaya
80096,57002498,    764.00,    798.41,      4.50,0,Waihopai
81817,63028692,   1280.00,   1189.84,     -7.04,0,Una-2
80156,66015356,   1054.00,   1069.79,      1.50,0,Lumaco
32235,61004639,   4325.00,   4308.01,     -0.39,0,Cojedes
80621,56168930,  11914.00,  11789.70,     -1.04,0,Glenelg
80061,56164781,   2770.00,   2794.31,      0.88,0,Shoalhaven
9681,77057528,    471.00,    522.36,     10.91,0,Grande
9128,15000090,  20895.00,  20882.22,     -0.06,0,Medjerda
80305,23001989,    344.00,    262.94,    -23.56,0,Conwy
33093,21008765,   4561.00,   4627.10,      1.45,0,Llobregat
81525,63019478,    674.00,    954.99,     41.69,1,Camarajibe
81991,63042880,   1045.00,   1050.50,      0.53,0,Braco Norte Esq
9010,15000626,   2501.00,   2503.26,      0.09,0,Sebaou
33180,25005458,    756.00,    775.50,      2.58,0,Vefsna
81361,63000317,    839.00,    815.77,     -2.77,0,Parua
80137,43083568,    335.00,    395.78,     18.14,0,Tan-Shui
9289,44050616,    186.00,    206.20,     10.86,0,Sembrong
9812,23002159,    759.00,    762.97,      0.52,0,Wharfe
82935,64067044,    944.00,    937.69,     -0.67,0,Sapato [Arr do]
9285,44050509,    490.00,    489.54,     -0.09,0,Klang
33176,25011542,    266.00,    268.13,      0.80,0,Lygna
96107,26009059,   1820.00,   1811.61,     -0.46,0,Laya
96184,25003633,   1210.00,   1180.52,     -2.44,0,Varzina
80312,23010062,    601.00,    621.98,      3.49,0,Exe
80308,23002193,   1586.00,   1558.95,     -1.71,0,Derwent-EU
82805,64036039,    270.00,    308.75,     14.35,0,Quilombo (Poco
81815,63028596,   5970.00,   6532.32,      9.42,0,Jequirica
10618,78000075,    376.00,    340.94,     -9.32,0,Skagway
80302,23005070,   2570.00,   2551.36,     -0.73,0,Bedford Ouse
33078,24021806,   1289.00,   1301.58,      0.98,0,Gudena
60019,73003496,    624.20,    629.77,      0.89,0,Beaver Kill At
80122,43084341,    274.00,    262.88,     -4.06,0,Lan Yang
33094,21008842,   1390.00,   1424.78,      2.50,0,Ter
96001,25008274,   1350.00,   1331.46,     -1.37,0,Nyukhcha
33224,24021912,   1898.00,   1914.19,      0.85,0,Ema
81518,63015845,    405.00,    403.32,     -0.42,0,Pirapama
60037,73006805,   1222.50,   1209.88,     -1.03,0,Rapidan River N
32250,61004708,   1563.00,   1526.67,     -2.32,0,Tirgua
82754,64036517,    264.00,    255.40,     -3.26,0,Branco
80632,56165021,   1145.00,   1175.18,      2.64,0,Kiewa
81762,63025740,   4320.00,   4503.01,      4.24,0,Real
80084,57002535,    440.00,    462.70,      5.16,0,Clarence
7730,25001390,    918.00,    968.19,      5.47,0,Lakselv
96108,26009365,   1400.00,   1353.65,     -3.31,0,Lodma
81984,63042819,    997.00,   1023.13,      2.62,0,Santa Maria da
60277,78016149,    148.10,    205.27,     38.60,1,Nf Skokomish R
81981,63041061,   1022.00,   1027.56,      0.54,0,Sao Jose
9791,24025338,   1040.00,   1058.33,      1.76,0,Skjern
81524,63019443,    725.00,    717.95,     -0.97,0,Jacuipe-2
80133,43083887,    258.00,    256.30,     -0.66,0,Ta-Chia
81965,63040881,   1187.00,   1186.53,     -0.04,0,Sao Manoel
81498,63011665,   2910.00,   3012.73,      3.53,0,Mananguape
81447,63004117,   4050.00,   4056.79,      0.17,0,Choro
81985,63042799,    973.00,    985.61,      1.30,0,Jucu-Braco Nort
80541,56062196,  42455.00,  42325.44,     -0.31,0,Ashburton
31586,53018536,    311.00,    363.50,     16.88,0,Laloki
7725,25005812,    426.00,    427.42,      0.33,0,Saltelv
9749,21009408,    663.00,    360.91,    -45.56,1,Erzeni
80089,57001371,    506.00,    584.83,     15.58,0,Mangawhero
9664,76003604,    221.00,    311.47,     40.94,1,Great
80386,41008069,    372.00,    381.20,      2.47,0,Oda
91138,26009323,   1190.00,   1215.18,      2.12,0,Solza
33159,21008584,   2716.00,   2758.71,      1.57,0,Ofanto
80119,43083969,    247.00,    260.35,      5.40,0,Hou-Lung
82111,63044284,    626.00,    569.29,     -9.06,0,Macabu
82865,64056109,    404.00,    387.66,     -4.04,0,Manoel Alves
9724,55000601,    380.00,    411.37,      8.26,0,Tontouna
82884,64062151,    732.00,    690.63,     -5.65,0,Sao Sepe
9686,77057141,    190.00,    236.05,     24.24,0,Barranca
80570,56002450,   1610.00,   1625.27,      0.95,0,Mitchell-IND
96189,25005570,   1050.00,    997.57,     -4.99,0,Pyalitsa
60306,78003678,     83.10,     83.62,      0.62,0,Fish C Nr Ketch
9441,61001894,   3590.00,   3527.51,     -1.74,0,Tocuyo
9217,29069002,   9285.00,   6420.60,    -30.85,1,Minab
81820,63028773,    875.00,    866.46,     -0.98,0,Preto
81759,63022508,  15740.00,  15887.15,      0.93,0,Vaza Barris
80080,56169278,   1096.00,   1110.39,      1.31,0,Wonnangatta
81775,63025899,   4140.00,   4247.10,      2.59,0,Inhambupe
9813,23005138,   1634.00,   1651.99,      1.10,0,Nene
30129,18011940,   1700.00,   1649.55,     -2.97,0,Linta
82114,63044945,    287.00,    290.01,      1.05,0,Macacu
80167,66015449,    377.00,    372.44,     -1.21,0,Puren
82100,63044264,   1123.00,   1119.63,     -0.30,0,Negro-BR
80319,23010096,   1256.00,   1302.63,      3.71,0,Medway
33179,25011563,    290.00,    399.64,     37.81,1,Tovdal
82946,64068462,    362.00,    369.57,      2.09,0,Pelotas [Arr]
9277,45101974,   2121.00,   2146.85,      1.22,0,Malwatu Oya
80139,43093127,    161.00,    166.47,      3.40,0,Tseng-Wen
7722,27000195,    390.00,    357.57,     -8.32,0,Svarta
82925,64062464,    597.00,    601.55,      0.76,0,Velhaco [Arr]
81980,63041076,    919.00,    947.13,      3.06,0,Pancas
33221,24022213,   1345.00,   1429.06,      6.25,0,Alsteran
81810,63028725,   1480.00,   1439.32,     -2.75,0,Jaguaripe
31554,55000459,    247.00,    316.99,     28.34,0,Tipindje
10501,76003516,    510.00,    442.60,    -13.22,0,Grande de Manat
9396,66012326,  11343.00,  11416.47,      0.65,0,Limar
82004,63042935,    413.00,    423.43,      2.52,0,Veado [do]
60219,75011986,   3405.80,   3373.38,     -0.95,0,Guadalupe River
60044,73009502,    792.50,    821.16,      3.62,0,South Yadkin Ri
81808,63025852,  10560.00,  11506.84,      8.97,0,Jacuipe
31526,56139506,   6764.00,   6686.97,     -1.14,0,Murray-IND
96188,25005622,    670.00,    724.46,      8.13,0,Pulonga
80316,23009532,   1033.00,   1060.14,      2.63,0,Kennet
80057,56171786,    267.00,    278.92,      4.47,0,Ouse
32254,61002140,   1206.00,   1225.74,      1.64,0,Yaracuy
81505,63015593,   1020.00,   1096.07,      7.46,0,Tracunhaem
10215,83006559,   1530.00,   1519.44,     -0.69,0,Gordon
9879,56155660,   4060.00,   4102.10,      1.04,0,Warren
32152,66012426,   1160.00,   1197.92,      3.27,0,Choapa
80624,56168949,   8355.00,   8462.95,      1.29,0,Hopkins
9322,42061405,    720.00,   1264.44,     75.62,1,Sodusu
80138,43084563,    139.00,    178.77,     28.61,0,Tou-Chien
10504,76003698,    244.00,    213.38,    -12.55,0,Grande de Anasc
9868,29028007,   5950.00,   6460.67,      8.58,0,Yarmuk
80077,56171776,    149.00,    203.49,     36.57,1,Wilmot
80556,56030107,   8204.00,   8433.60,      2.80,0,Yule
81974,63040865,    873.00,    900.67,      3.17,0,Santa Joana
80116,43090528,    227.00,    232.24,      2.31,0,Chi-Shui
9667,76000647,    848.00,    822.50,     -3.01,0,Damuji
31551,55000444,    300.00,    298.66,     -0.45,0,Dianot
91135,25007113,    934.00,    969.33,      3.78,0,Shuya
80574,56002438,   1695.00,   1676.24,     -1.11,0,King Edward
80105,67007165,   1849.00,   1757.09,     -4.97,0,Chilln
10505,76003698,    184.00,    213.38,     15.96,0,Culebrinas
81520,63015451,   2960.00,   2994.82,      1.18,0,Ipojuca
10219,83000515,   3050.00,   3107.04,      1.87,0,Inman
9210,12095916,  29745.00,  29824.72,      0.27,0,Great Fish (Gro
80253,21015785,   6294.00,   6212.51,     -1.29,0,Turia
33071,24031787,   1403.00,    345.70,    -75.36,1,Tollense
81534,63022895,   1453.00,   1449.28,     -0.26,0,Coruripe
9834,23030175,   2721.00,   2713.37,     -0.28,0,Sado
80256,21005513,    473.00,    660.77,     39.70,1,Tech
95963,25006885,    882.00,    889.78,      0.88,0,Kuzema
34112,21008518,    851.00,    862.15,      1.31,0,Marta
80572,56002442,   1271.00,   1288.96,      1.41,0,Carson
82006,63043126,    369.00,    304.35,    -17.52,0,Muqui do Sul
80011,56165540,    356.00,    391.48,      9.97,0,Big
80130,43093964,    150.00,    134.38,    -10.41,0,Po-Tzu
9007,15000536,   3615.00,   3771.79,      4.34,0,Isser
9820,23002157,   1565.00,   1130.83,    -27.74,0,Liffey
60051,73022364,    805.50,    938.04,     16.45,0,Fisheating Cree
80573,56002543,   1361.00,   1372.75,      0.86,0,Morgan
81988,63043016,    304.00,    374.19,     23.09,0,Novo
90424,24016538,    903.00,    935.14,      3.56,0,Yagala (Jgala)
81782,63026162,    400.00,    400.53,      0.13,0,Quirico Grande
10206,84001455,   3640.00,   3730.63,      2.49,0,Big-CA
32237,61002006,    719.00,    777.90,      8.19,0,Grande
32241,61002146,   1180.00,   1188.91,      0.76,0,Tuy
33072,24028440,    480.00,    500.94,      4.36,0,Treene
96187,25005630,    584.00,    570.13,     -2.38,0,Sosnovka
81468,63007099,   9450.00,   9833.77,      4.06,0,Apodi
82002,63042981,    447.00,    532.62,     19.15,0,Sao Joao
90416,24016755,    788.00,    842.63,      6.93,0,Purtse
60016,73003669,    310.80,    241.06,    -22.44,0,Ramapo River Ne
31513,56156163,    808.00,    785.39,     -2.80,0,Donnelly
9208,12096310,   6903.00,   6898.79,     -0.06,0,Doring
